created_at,cutoff_date,num_boost_round,early_stopping_rounds,max_depth,eta,subsample,colsample_bytree,reg_lambda,reg_alpha,best_iteration,accuracy,precision,recall,f1,roc_auc,brier
2025-11-13T14:35:17.218716+00:00,2025-05-25,1000,100,5,0.03,0.7,0.7,0.1,0.5,70,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.704144757191463,0.2164245895781882
2025-11-13T14:35:17.402099+00:00,2025-05-25,1000,100,5,0.03,0.7,0.7,1.0,0.0,70,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6982678626662543,0.2164658019505819
2025-11-13T14:35:17.585498+00:00,2025-05-25,1000,100,5,0.03,0.7,0.7,1.0,0.5,68,0.6578947368421053,0.6666666666666666,0.7213114754098361,0.6929133858267716,0.7084751005258274,0.2162227014135258
2025-11-13T14:35:17.779530+00:00,2025-05-25,1000,100,5,0.03,0.7,0.8,0.1,0.0,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.68836993504485,0.2193369395797138
2025-11-13T14:35:17.966926+00:00,2025-05-25,1000,100,5,0.03,0.7,0.8,0.1,0.5,68,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.6973399319517476,0.2177592932606866
2025-11-13T14:35:18.152378+00:00,2025-05-25,1000,100,5,0.03,0.7,0.8,1.0,0.0,68,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.6995051036189298,0.2164049879698189
2025-11-13T14:35:18.342675+00:00,2025-05-25,1000,100,5,0.03,0.7,0.8,1.0,0.5,70,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.6991957933807609,0.2166723938925295
2025-11-13T14:35:18.513097+00:00,2025-05-25,1000,100,5,0.03,0.7,0.9,0.1,0.0,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6868233838540055,0.2177051900744414
2025-11-13T14:35:18.681843+00:00,2025-05-25,1000,100,5,0.03,0.7,0.9,0.1,0.5,49,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.7025982060006187,0.2167088882917942
2025-11-13T14:35:18.877414+00:00,2025-05-25,1000,100,5,0.03,0.7,0.9,1.0,0.0,72,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7013609650479431,0.2170663260994602
2025-11-13T14:35:19.076842+00:00,2025-05-25,1000,100,5,0.03,0.7,0.9,1.0,0.5,68,0.6491228070175439,0.6567164179104478,0.7213114754098361,0.6875,0.698886483142592,0.2165784395688987
2025-11-13T14:35:19.256266+00:00,2025-05-25,1000,100,5,0.03,0.8,0.7,0.1,0.0,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6982678626662544,0.2178979804786161
2025-11-13T14:35:19.446750+00:00,2025-05-25,1000,100,5,0.03,0.8,0.7,0.1,0.5,76,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.706619239096814,0.2165862509618994
2025-11-13T14:35:19.638246+00:00,2025-05-25,1000,100,5,0.03,0.8,0.7,1.0,0.0,76,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7007423445716053,0.2179773711411576
2025-11-13T14:35:19.835510+00:00,2025-05-25,1000,100,5,0.03,0.8,0.7,1.0,0.5,75,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.7056913083823075,0.21657619949937
2025-11-13T14:35:20.009756+00:00,2025-05-25,1000,100,5,0.03,0.8,0.8,0.1,0.0,51,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6945561398082276,0.2179718338491758
2025-11-13T14:35:20.203183+00:00,2025-05-25,1000,100,5,0.03,0.8,0.8,0.1,0.5,73,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6923909681410454,0.2179530382215183
2025-11-13T14:35:20.397174+00:00,2025-05-25,1000,100,5,0.03,0.8,0.8,1.0,0.0,76,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7032168264769564,0.2176074317284917
2025-11-13T14:35:20.620912+00:00,2025-05-25,1000,100,5,0.03,0.8,0.8,1.0,0.5,76,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7100216517166718,0.2160077805693957
2025-11-13T14:35:20.916064+00:00,2025-05-25,1000,100,5,0.03,0.8,0.9,0.1,0.0,51,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.7010516548097742,0.216344904170196
2025-11-13T14:35:21.088803+00:00,2025-05-25,1000,100,5,0.03,0.8,0.9,0.1,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7032168264769563,0.2173244352969305
2025-11-13T14:35:21.286932+00:00,2025-05-25,1000,100,5,0.03,0.8,0.9,1.0,0.0,75,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6933188988555521,0.2186795753731049
2025-11-13T14:35:21.484883+00:00,2025-05-25,1000,100,5,0.03,0.8,0.9,1.0,0.5,75,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7081657902876585,0.2166504261995286
2025-11-13T14:35:21.670355+00:00,2025-05-25,1000,100,5,0.03,0.9,0.7,0.1,0.0,76,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6846582121868234,0.2222070137711633
2025-11-13T14:35:21.862220+00:00,2025-05-25,1000,100,5,0.03,0.9,0.7,0.1,0.5,76,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6843489019486545,0.2217866204570694
2025-11-13T14:35:22.049777+00:00,2025-05-25,1000,100,5,0.03,0.9,0.7,1.0,0.0,76,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6877513145685122,0.2217537124923133
2025-11-13T14:35:22.234043+00:00,2025-05-25,1000,100,5,0.03,0.9,0.7,1.0,0.5,66,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.693628209093721,0.2199498403502313
2025-11-13T14:35:22.399907+00:00,2025-05-25,1000,100,5,0.03,0.9,0.8,0.1,0.0,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.68558614290133,0.2212323315471108
2025-11-13T14:35:22.584259+00:00,2025-05-25,1000,100,5,0.03,0.9,0.8,0.1,0.5,66,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6846582121868233,0.2201007960515219
2025-11-13T14:35:22.768906+00:00,2025-05-25,1000,100,5,0.03,0.9,0.8,1.0,0.0,66,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6880606248066811,0.2207643400043492
2025-11-13T14:35:22.954329+00:00,2025-05-25,1000,100,5,0.03,0.9,0.8,1.0,0.5,66,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6871326940921745,0.2183600108491576
2025-11-13T14:35:23.126832+00:00,2025-05-25,1000,100,5,0.03,0.9,0.9,0.1,0.0,51,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6871326940921744,0.2213568421310373
2025-11-13T14:35:23.308294+00:00,2025-05-25,1000,100,5,0.03,0.9,0.9,0.1,0.5,62,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.68558614290133,0.2205504840467494
2025-11-13T14:35:23.485772+00:00,2025-05-25,1000,100,5,0.03,0.9,0.9,1.0,0.0,60,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6793999381379524,0.221205014228722
2025-11-13T14:35:23.671120+00:00,2025-05-25,1000,100,5,0.03,0.9,0.9,1.0,0.5,66,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6957933807609032,0.218334854241198
2025-11-13T14:35:23.821183+00:00,2025-05-25,1000,100,5,0.04,0.7,0.7,0.1,0.0,33,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.6954840705227343,0.2174878060160262
2025-11-13T14:35:24.038537+00:00,2025-05-25,1000,100,5,0.04,0.7,0.7,0.1,0.5,47,0.6491228070175439,0.6567164179104478,0.7213114754098361,0.6875,0.7035261367151253,0.2162585084180838
2025-11-13T14:35:24.201042+00:00,2025-05-25,1000,100,5,0.04,0.7,0.7,1.0,0.0,47,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7081657902876585,0.2156581629727064
2025-11-13T14:35:24.367356+00:00,2025-05-25,1000,100,5,0.04,0.7,0.7,1.0,0.5,52,0.6666666666666666,0.676923076923077,0.7213114754098361,0.6984126984126984,0.7131147540983607,0.214949105815262
2025-11-13T14:35:24.521509+00:00,2025-05-25,1000,100,5,0.04,0.7,0.8,0.1,0.0,33,0.6578947368421053,0.6571428571428571,0.7540983606557377,0.7022900763358778,0.6902257964738633,0.2186847886669497
2025-11-13T14:35:24.688175+00:00,2025-05-25,1000,100,5,0.04,0.7,0.8,0.1,0.5,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6973399319517476,0.2179364244849978
2025-11-13T14:35:24.854971+00:00,2025-05-25,1000,100,5,0.04,0.7,0.8,1.0,0.0,49,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6991957933807609,0.2180064454803759
2025-11-13T14:35:25.022774+00:00,2025-05-25,1000,100,5,0.04,0.7,0.8,1.0,0.5,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7103309619548407,0.2163781724932409
2025-11-13T14:35:25.188401+00:00,2025-05-25,1000,100,5,0.04,0.7,0.9,0.1,0.0,47,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.690844416950201,0.2174026586941326
2025-11-13T14:35:25.343660+00:00,2025-05-25,1000,100,5,0.04,0.7,0.9,0.1,0.5,33,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.6988864831425919,0.2176088965308234
2025-11-13T14:35:25.505182+00:00,2025-05-25,1000,100,5,0.04,0.7,0.9,1.0,0.0,41,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6868233838540054,0.2184179762116783
2025-11-13T14:35:25.667864+00:00,2025-05-25,1000,100,5,0.04,0.7,0.9,1.0,0.5,41,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.7078564800494895,0.2158160834717013
2025-11-13T14:35:25.833486+00:00,2025-05-25,1000,100,5,0.04,0.8,0.7,0.1,0.0,51,0.6578947368421053,0.6617647058823529,0.7377049180327869,0.6976744186046512,0.6979585524280854,0.2175018883765661
2025-11-13T14:35:25.984630+00:00,2025-05-25,1000,100,5,0.04,0.8,0.7,0.1,0.5,33,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.699195793380761,0.2171654964668429
2025-11-13T14:35:26.151308+00:00,2025-05-25,1000,100,5,0.04,0.8,0.7,1.0,0.0,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6933188988555521,0.2183278316773521
2025-11-13T14:35:26.320141+00:00,2025-05-25,1000,100,5,0.04,0.8,0.7,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7084751005258275,0.215941413285835
2025-11-13T14:35:26.472229+00:00,2025-05-25,1000,100,5,0.04,0.8,0.8,0.1,0.0,33,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.6976492421899166,0.2165995862188608
2025-11-13T14:35:26.626971+00:00,2025-05-25,1000,100,5,0.04,0.8,0.8,0.1,0.5,33,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.696412001237241,0.2170467199426886
2025-11-13T14:35:26.778288+00:00,2025-05-25,1000,100,5,0.04,0.8,0.8,1.0,0.0,33,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.6979585524280854,0.2182571334837879
2025-11-13T14:35:26.944927+00:00,2025-05-25,1000,100,5,0.04,0.8,0.8,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7019795855242807,0.218109146412615
2025-11-13T14:35:27.114212+00:00,2025-05-25,1000,100,5,0.04,0.8,0.9,0.1,0.0,50,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.6951747602845654,0.2174008121268906
2025-11-13T14:35:27.285164+00:00,2025-05-25,1000,100,5,0.04,0.8,0.9,0.1,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6976492421899166,0.2182027902996308
2025-11-13T14:35:27.437250+00:00,2025-05-25,1000,100,5,0.04,0.8,0.9,1.0,0.0,33,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.698886483142592,0.2191349932235658
2025-11-13T14:35:27.639309+00:00,2025-05-25,1000,100,5,0.04,0.8,0.9,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6951747602845654,0.2187817681729941
2025-11-13T14:35:27.789020+00:00,2025-05-25,1000,100,5,0.04,0.9,0.7,0.1,0.0,33,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.683111660995979,0.2220284038254983
2025-11-13T14:35:27.939435+00:00,2025-05-25,1000,100,5,0.04,0.9,0.7,0.1,0.5,33,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6874420043303434,0.2218797580563431
2025-11-13T14:35:28.095438+00:00,2025-05-25,1000,100,5,0.04,0.9,0.7,1.0,0.0,39,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6815651098051346,0.2219045542891941
2025-11-13T14:35:28.264650+00:00,2025-05-25,1000,100,5,0.04,0.9,0.7,1.0,0.5,52,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6954840705227343,0.2206104322006771
2025-11-13T14:35:28.414697+00:00,2025-05-25,1000,100,5,0.04,0.9,0.8,0.1,0.0,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6846582121868234,0.2198214588363725
2025-11-13T14:35:28.568301+00:00,2025-05-25,1000,100,5,0.04,0.9,0.8,0.1,0.5,33,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.6852768326631611,0.2199985026970491
2025-11-13T14:35:28.721118+00:00,2025-05-25,1000,100,5,0.04,0.9,0.8,1.0,0.0,34,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.6849675224249923,0.2206701923145319
2025-11-13T14:35:28.889768+00:00,2025-05-25,1000,100,5,0.04,0.9,0.8,1.0,0.5,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6964120012372409,0.2192287664722511
2025-11-13T14:35:29.043817+00:00,2025-05-25,1000,100,5,0.04,0.9,0.9,0.1,0.0,33,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.6871326940921745,0.2207031227170741
2025-11-13T14:35:29.204603+00:00,2025-05-25,1000,100,5,0.04,0.9,0.9,0.1,0.5,39,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6843489019486544,0.2208034455119876
2025-11-13T14:35:29.356628+00:00,2025-05-25,1000,100,5,0.04,0.9,0.9,1.0,0.0,33,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.6933188988555521,0.2210179418521421
2025-11-13T14:35:29.531828+00:00,2025-05-25,1000,100,5,0.04,0.9,0.9,1.0,0.5,51,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6920816579028767,0.2195538245588126
2025-11-13T14:35:29.681533+00:00,2025-05-25,1000,100,5,0.05,0.7,0.7,0.1,0.0,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.7050726879059697,0.2157123623099019
2025-11-13T14:35:29.834075+00:00,2025-05-25,1000,100,5,0.05,0.7,0.7,0.1,0.5,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.7013609650479431,0.2153799466136576
2025-11-13T14:35:29.997939+00:00,2025-05-25,1000,100,5,0.05,0.7,0.7,1.0,0.0,46,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.698886483142592,0.2161153295719593
2025-11-13T14:35:30.148733+00:00,2025-05-25,1000,100,5,0.05,0.7,0.7,1.0,0.5,33,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.7109495824311785,0.2152965415636049
2025-11-13T14:35:30.298754+00:00,2025-05-25,1000,100,5,0.05,0.7,0.8,0.1,0.0,33,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.6889885555211877,0.2181980896178981
2025-11-13T14:35:30.450939+00:00,2025-05-25,1000,100,5,0.05,0.7,0.8,0.1,0.5,33,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.690844416950201,0.2187046209815824
2025-11-13T14:35:30.603054+00:00,2025-05-25,1000,100,5,0.05,0.7,0.8,1.0,0.0,29,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6998144138570986,0.2171251006939333
2025-11-13T14:35:30.758597+00:00,2025-05-25,1000,100,5,0.05,0.7,0.8,1.0,0.5,33,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.7137333745746984,0.2168983152177451
2025-11-13T14:35:30.905221+00:00,2025-05-25,1000,100,5,0.05,0.7,0.9,0.1,0.0,28,0.6491228070175439,0.6567164179104478,0.7213114754098361,0.6875,0.6899164862356945,0.2181246569635643
2025-11-13T14:35:31.059232+00:00,2025-05-25,1000,100,5,0.05,0.7,0.9,0.1,0.5,33,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.7001237240952676,0.2172329807424923
2025-11-13T14:35:31.215799+00:00,2025-05-25,1000,100,5,0.05,0.7,0.9,1.0,0.0,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6954840705227343,0.2169866665814641
2025-11-13T14:35:31.370029+00:00,2025-05-25,1000,100,5,0.05,0.7,0.9,1.0,0.5,33,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.7140426848128673,0.2145777285163368
2025-11-13T14:35:31.519036+00:00,2025-05-25,1000,100,5,0.05,0.8,0.7,0.1,0.0,33,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.6927002783792143,0.217525992945567
2025-11-13T14:35:31.669181+00:00,2025-05-25,1000,100,5,0.05,0.8,0.7,0.1,0.5,33,0.6491228070175439,0.6567164179104478,0.7213114754098361,0.6875,0.6942468295700588,0.2174519311998824
2025-11-13T14:35:31.820202+00:00,2025-05-25,1000,100,5,0.05,0.8,0.7,1.0,0.0,33,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.6995051036189297,0.2169627075762424
2025-11-13T14:35:31.971181+00:00,2025-05-25,1000,100,5,0.05,0.8,0.7,1.0,0.5,33,0.6491228070175439,0.6521739130434783,0.7377049180327869,0.6923076923076923,0.696412001237241,0.2170981216811058
2025-11-13T14:35:32.122388+00:00,2025-05-25,1000,100,5,0.05,0.8,0.8,0.1,0.0,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6914630374265389,0.2179695061339893
2025-11-13T14:35:32.274473+00:00,2025-05-25,1000,100,5,0.05,0.8,0.8,0.1,0.5,33,0.6491228070175439,0.6567164179104478,0.7213114754098361,0.6875,0.7013609650479431,0.2168913654979534
2025-11-13T14:35:32.428457+00:00,2025-05-25,1000,100,5,0.05,0.8,0.8,1.0,0.0,33,0.6491228070175439,0.6567164179104478,0.7213114754098361,0.6875,0.6961026909990722,0.2176411001475179
2025-11-13T14:35:32.580451+00:00,2025-05-25,1000,100,5,0.05,0.8,0.8,1.0,0.5,33,0.6403508771929824,0.6470588235294118,0.7213114754098361,0.6821705426356589,0.7109495824311785,0.2169407039388884
2025-11-13T14:35:32.728584+00:00,2025-05-25,1000,100,5,0.05,0.8,0.9,0.1,0.0,30,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.6899164862356945,0.2175448132834194
2025-11-13T14:35:32.885324+00:00,2025-05-25,1000,100,5,0.05,0.8,0.9,0.1,0.5,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.7007423445716053,0.2168793798161067
2025-11-13T14:35:33.064035+00:00,2025-05-25,1000,100,5,0.05,0.8,0.9,1.0,0.0,33,0.6491228070175439,0.6567164179104478,0.7213114754098361,0.6875,0.6957933807609031,0.217847928513796
2025-11-13T14:35:33.218947+00:00,2025-05-25,1000,100,5,0.05,0.8,0.9,1.0,0.5,33,0.6491228070175439,0.6567164179104478,0.7213114754098361,0.6875,0.7019795855242809,0.2157890731662924
2025-11-13T14:35:33.365149+00:00,2025-05-25,1000,100,5,0.05,0.9,0.7,0.1,0.0,33,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.6790906278997836,0.2208745038553017
2025-11-13T14:35:33.518830+00:00,2025-05-25,1000,100,5,0.05,0.9,0.7,0.1,0.5,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.680327868852459,0.2209380023549562
2025-11-13T14:35:33.737593+00:00,2025-05-25,1000,100,5,0.05,0.9,0.7,1.0,0.0,44,0.631578947368421,0.6301369863013698,0.7540983606557377,0.6865671641791045,0.6871326940921744,0.2216075757574726
2025-11-13T14:35:33.912443+00:00,2025-05-25,1000,100,5,0.05,0.9,0.7,1.0,0.5,50,0.631578947368421,0.6338028169014085,0.7377049180327869,0.6818181818181818,0.690844416950201,0.2204471683741847
2025-11-13T14:35:34.066860+00:00,2025-05-25,1000,100,5,0.05,0.9,0.8,0.1,0.0,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6865140736158367,0.2202011359657533
2025-11-13T14:35:34.221986+00:00,2025-05-25,1000,100,5,0.05,0.9,0.8,0.1,0.5,33,0.6403508771929824,0.6388888888888888,0.7540983606557377,0.6917293233082706,0.680327868852459,0.2198851115555224
2025-11-13T14:35:34.373950+00:00,2025-05-25,1000,100,5,0.05,0.9,0.8,1.0,0.0,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6840395917104857,0.2207485547325993
2025-11-13T14:35:34.535054+00:00,2025-05-25,1000,100,5,0.05,0.9,0.8,1.0,0.5,42,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6936282090937209,0.2199989926508175
2025-11-13T14:35:34.682495+00:00,2025-05-25,1000,100,5,0.05,0.9,0.9,0.1,0.0,28,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6892978657593566,0.2198350689863395
2025-11-13T14:35:34.831435+00:00,2025-05-25,1000,100,5,0.05,0.9,0.9,0.1,0.5,28,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6886792452830188,0.2209174476013919
2025-11-13T14:35:34.994240+00:00,2025-05-25,1000,100,5,0.05,0.9,0.9,1.0,0.0,33,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.68280235075781,0.2210490614439688
2025-11-13T14:35:35.156834+00:00,2025-05-25,1000,100,5,0.05,0.9,0.9,1.0,0.5,40,0.6403508771929824,0.6428571428571429,0.7377049180327869,0.6870229007633588,0.6933188988555522,0.2187515210007056
2025-11-13T14:35:35.348251+00:00,2025-05-25,1000,100,8,0.03,0.7,0.7,0.1,0.0,33,0.6228070175438597,0.6216216216216216,0.7540983606557377,0.6814814814814815,0.6868233838540055,0.2227574328999291
